,platform,genre,title,score
8899,                                        GameCube,adventure,Judge Dredd: Dredd VS Death,56
8900,                                        PlayStation 3,adventure,Spelunker HD,56
8901,                                        PlayStation 4,adventure,Verdun,56
8902,                                        Game Boy Advance,adventure,Dynasty Warriors Advance,56
8903,                                        PlayStation 2,adventure,Dr. Seuss' The Cat in the Hat,56
8904,                                        PlayStation 2,adventure,Madagascar: Escape 2 Africa,56
8905,                                        Xbox 360,adventure,Watchmen: The End Is Nigh Parts 1 and 2,56
8906,                                        Wii,adventure,Eco Shooter: Plant 530,56
8907,                                        PC,adventure,Yar's Revenge,56
8908,                                        iOS,adventure,Star Wars: Imperial Academy,56
8909,                                        iOS,adventure,Danger Boat,56
8910,                                        Xbox One,adventure,Dead Rising 3: Fallen Angel,56
8911,                                        PC,adventure,Mega Coin Squad,56
8912,                                        Wii U,adventure,Back to Bed,56
8913,                                        PC,adventure,The Mean Greens: Plastic Warfare,56
8914,                                        Wii U,adventure,Inside My Radio,56
8915,                                        PlayStation 4,adventure,Perfect Universe,56
8916,                                        Switch,adventure,TorqueL: Physics Modified Edition,56
8917,                                        Xbox One,adventure,Defiance 2050,56
8918,                                        Switch,adventure,Bake 'n Switch,56
8919,                                        Switch,adventure,Dodo Peak,56
8920,                                        PC,adventure,Crucible,56
8921,                                        DS,adventure,Tokyo Beat Down,56
8922,                                        Wii,adventure,Michael Jackson The Experience,56
8923,                                        Xbox 360,adventure,Dragon Ball: Raging Blast,56
8924,                                        PlayStation 4,adventure,Drawn to Death,56
8925,                                        PC,adventure,Shattered Skies,56
8926,                                        PlayStation 2,adventure,Reign of Fire,56
8927,                                        PC,adventure,Combat,56
8928,                                        Xbox,adventure,Dr. Seuss' The Cat in the Hat,56
8929,                                        Game Boy Advance,adventure,Garfield and His Nine Lives,56
8930,                                        Wii,adventure,Carnival Games,56
8931,                                        DS,adventure,Iron Man,56
8932,                                        Xbox 360,adventure,Kung-Fu High Impact,56
8933,                                        PC,adventure,Bet on Soldier: Blood Sport,56
8934,                                        PlayStation 2,adventure,Yu Yu Hakusho: Dark Tournament,56
8935,                                        PlayStation 3,adventure,Inversion,56
8936,                                        iOS,adventure,Steam Punks,56
8937,                                        Wii U,adventure,Chubbins,56
8938,                                        iOS,adventure,Swing Copters,56
8939,                                        PlayStation 4,adventure,Tour de France 2019,56
8940,                                        Switch,adventure,Fin and the Ancient Mystery,56
8941,                                        PC,adventure,Syndrome,56
8942,                                        PC,adventure,Carnivores: Cityscape,56
8943,                                        PlayStation 2,adventure,Spyro: Enter the Dragonfly,56
8944,                                        Xbox,adventure,X-Men: Next Dimension,56
8945,                                        Xbox,adventure,"Ed, Edd n Eddy: The Mis-Edventures",56
8946,                                        PlayStation 2,adventure,SpongeBob SquarePants: Creature from the Krusty Krab,56
8947,                                        PC,adventure,Superfrog HD,56
8948,                                        Xbox One,adventure,Think of the Children,56
8949,                                        PlayStation 2,adventure,Zatch Bell! Mamodo Battles,56
8950,                                        iOS,adventure,Cowboys Vs Zombies,56
8951,                                        Wii,adventure,Dood's Big Adventure,56
8952,                                        Wii,adventure,Tales of Elastic Boy - Mission 1,56
8953,                                        Switch,adventure,Super Destronaut DX,56
8954,                                        PlayStation 4,adventure,Predator: Hunting Grounds,56
8955,                                        PC,adventure,Contract J.A.C.K.,56
8956,                                        PSP,adventure,Super Monkey Ball Adventure,56
8957,                                        Wii U,adventure,Transformers Prime: The Game,56
8958,                                        DS,adventure,Touch the Dead,56
8959,                                        Wii,adventure,Scooby-Doo! First Frights,56
8960,                                        PC,adventure,Croixleur Sigma,56
8961,                                        PlayStation 3,adventure,Red Johnson's Chronicles - One Against All,56
8962,                                        PlayStation Vita,adventure,Run Like Hell!,56
8963,                                        Xbox One,adventure,G.I. Joe: Operation Blackout,56
8964,                                        PlayStation 2,adventure,Zapper,56
8965,                                        Game Boy Advance,adventure,Justice League: Injustice for All,56
8966,                                        Xbox One,adventure,Jettomero: Hero of the Universe,56
8967,                                        PlayStation 4,adventure,Azur Lane: Crosswave,56
8968,                                        3DS,adventure,Pokemon Rumble Blast,56
8969,                                        PlayStation 3,adventure,Short Peace: Ranko Tsukigime's Longest Day,56
8970,                                        PlayStation 2,adventure,Astro Boy: The Video Game,56
8971,                                        iOS,adventure,Breakout: Boost,56
8972,                                        iOS,adventure,Deer Hunter Reloaded,56
8973,                                        iOS,adventure,Way of the Dogg,56
8974,                                        Xbox 360,adventure,DreamWorks Shrek the Third,56
8975,                                        Xbox,adventure,WWE WrestleMania 21,56
8976,                                        PC,adventure,Postal,56
8977,                                        PC,adventure,DreamWorks Shrek Forever After,56
8978,                                        PC,adventure,BeatBlasters III,56
8979,                                        PlayStation Vita,adventure,Boss!,56
8980,                                        Xbox One,adventure,DayZ,56
8981,                                        Xbox One,adventure,Dead Effect 2,56
8982,                                        Xbox One,adventure,Dynasty Warriors 9,56
8983,                                        Xbox One,adventure,GODS Remastered,56
8984,                                        Xbox One,adventure,Contra: Rogue Corps,56
8985,                                        Xbox 360,adventure,Kinect Star Wars,55
8986,                                        Xbox 360,adventure,Bloody Good Time,55
8987,                                        Wii,adventure,Onechanbara: Bikini Zombie Slayers,55
8988,                                        PlayStation 4,adventure,Sniper: Ghost Warrior 3,55
8989,                                        Xbox 360,adventure,Dynasty Warriors: Gundam,55
8990,                                        iOS,adventure,Duke Nukem: Manhattan Project,55
8991,                                        3DS,adventure,Super Monkey Ball 3D,55
8992,                                        Xbox 360,adventure,Yo-Ho Kablammo,55
8993,                                        Xbox 360,adventure,Monster Madness: Battle for Suburbia,55
8994,                                        DS,adventure,1001 BlockBusters,55
8995,                                        Wii,adventure,Samurai Warriors 3,55
8996,                                        Xbox 360,adventure,Watchmen: The End Is Nigh,55
8997,                                        3DS,adventure,The Amazing Spider-Man,55
8998,                                        PC,adventure,Aliens Versus Predator 2: Primal Hunt Expansion Pack,55
8999,                                        PlayStation 2,adventure,Indiana Jones and the Staff of Kings,55
9000,                                        Dreamcast,adventure,Buzz Lightyear of Star Command,55
9001,                                        Xbox,adventure,Zapper,55
9002,                                        PlayStation Vita,adventure,Superfrog HD,55
9003,                                        PlayStation 3,adventure,WWE 2K15,55
9004,                                        DS,adventure,Naruto Shippuden: Ninja Destiny 2,55
9005,                                        PlayStation 3,adventure,The Incredible Hulk,55
9006,                                        PlayStation 3,adventure,Monster Madness: Grave Danger,55
9007,                                        PlayStation 2,adventure,Warriors Orochi,55
9008,                                        PC,adventure,TMNT,55
9009,                                        PlayStation 3,adventure,Haze,55
9010,                                        DS,adventure,C.O.P.: The Recruit,55
9011,                                        PC,adventure,Humans Must Answer,55
9012,                                        PlayStation Vita,adventure,The Amazing Spider-Man,55
9013,                                        PC,adventure,OmniBus,55
9014,                                        3DS,adventure,Thor: God of Thunder,55
9015,                                        Wii,adventure,Indiana Jones and the Staff of Kings,55
9016,                                        Xbox 360,adventure,Dragon Ball Z: Ultimate Tenkaichi,55
9017,                                        Xbox One,adventure,Crimson Dragon,55
9018,                                        iOS,adventure,Mega Man X,55
9019,                                        PSP,adventure,300: March to Glory,55
9020,                                        PlayStation 3,adventure,Medal of Honor: Warfighter,55
9021,                                        Switch,adventure,Solo: Islands of the Heart,55
9022,                                        Game Boy Advance,adventure,Naruto: Ninja Council 2,55
9023,                                        PlayStation 3,adventure,Topatoi: Spinning Through The Worlds,55
9024,                                        PC,adventure,Sniper: Ghost Warrior,55
9025,                                        Wii,adventure,Grease: The Official Video Game,55
9026,                                        PC,adventure,CreaVures,55
9027,                                        PSP,adventure,Ninjamurai,55
9028,                                        PC,adventure,Gryphon Knight Epic,55
9029,                                        PlayStation 4,adventure,Space Hulk: Deathwing,55
9030,                                        PC,adventure,Monochroma,55
9031,                                        PC,adventure,Shrek 2,55
9032,                                        DS,adventure,Madagascar: Escape 2 Africa,55
9033,                                        Wii,adventure,Diner Dash,55
9034,                                        Game Boy Advance,adventure,Frogger Advance: The Great Quest,55
9035,                                        Xbox,adventure,RLH: Run Like Hell,55
9036,                                        Game Boy Advance,adventure,Power Rangers Ninja Storm,55
9037,                                        GameCube,adventure,"Ed, Edd n Eddy: The Mis-Edventures",55
9038,                                        PlayStation 2,adventure,Legends of Wrestling,55
9039,                                        DS,adventure,Ghostbusters: The Video Game,55
9040,                                        Xbox 360,adventure,Fist of the North Star: Ken's Rage 2,55
9041,                                        Xbox 360,adventure,Asteroids & Deluxe,55
9042,                                        PlayStation 3,adventure,Disney/Pixar Ratatouille,55
9043,                                        PSP,adventure,Bomberman Land Portable,55
9044,                                        Xbox 360,adventure,Bullet Witch,55
9045,                                        PlayStation 3,adventure,Teenage Mutant Ninja Turtles: Turtles in Time Re-Shelled,55
9046,                                        PC,adventure,Codename: Outbreak,55
9047,                                        Game Boy Advance,adventure,Classic NES Series: Donkey Kong,55
9048,                                        PC,adventure,Zack Zero,55
9049,                                        Xbox 360,adventure,Battlestar Galactica,55
9050,                                        iOS,adventure,Paperboy: Special Delivery,55
9051,                                        iOS,adventure,One Man Army,55
9052,                                        PC,adventure,Steel Storm: Burning Retribution,55
9053,                                        iOS,adventure,M.U.S.E.,55
9054,                                        3DS,adventure,Battleship,55
9055,                                        Xbox 360,adventure,Frogger: Hyper Arcade Edition,55
9056,                                        iOS,adventure,Monsters University,55
9057,                                        iOS,adventure,Six O'Clock High,55
9058,                                        Xbox 360,adventure,The Amazing Spider-Man 2,55
9059,                                        iOS,adventure,Star Trek Trexels,55
9060,                                        Wii U,adventure,Bombing Bastards,55
9061,                                        PC,adventure,Cast of the Seven Godsends,55
9062,                                        PlayStation 4,adventure,Now That's What I Call Sing,55
9063,                                        PC,adventure,Red Game Without A Great Name,55
9064,                                        PlayStation 4,adventure,Touhou Genso Rondo: Bullet Ballet,55
9065,                                        3DS,adventure,Adventure Labyrinth Story,55
9066,                                        PlayStation 4,adventure,Dusty Raging Fist,55
9067,                                        Xbox One,adventure,Black & White Bushido,55
9068,                                        Xbox One,adventure,Robocraft Infinity,55
9069,                                        Switch,adventure,Hotel Transylvania 3: Monsters Overboard,55
9070,                                        PlayStation 4,adventure,Far Cry 5: Hours of Darkness,55
9071,                                        Xbox One,adventure,Atomic Heist,55
9072,                                        Switch,adventure,Shadow Fight 2,55
9073,                                        Switch,adventure,Dead End Job,55
9074,                                        Switch,adventure,"Warhammer 40,000: Space Wolf",55
9075,                                        Switch,adventure,Code Shifter,55
9076,                                        PlayStation 4,adventure,Totally Reliable Delivery Service,55
9077,                                        Switch,adventure,Galaxy Warfighter,55
9078,                                        PlayStation 4,adventure,Trials of the Blood Dragon,55
9079,                                        Xbox 360,adventure,Fable Heroes,55
9080,                                        PSP,adventure,Diner Dash: Sizzle & Serve,55
9081,                                        Xbox One,adventure,Mighty No. 9,55
9082,                                        Xbox 360,adventure,Yar's Revenge,55
9083,                                        PC,adventure,Medal of Honor: Warfighter,55
9084,                                        Game Boy Advance,adventure,WWE Survivor Series,55
9085,                                        3DS,adventure,Rabbids Travel in Time 3D,55
9086,                                        PlayStation 2,adventure,Conflict: Desert Storm,55
9087,                                        PC,adventure,Teenage Mutant Ninja Turtles (2003),55
9088,                                        GameCube,adventure,Zapper,55
9089,                                        PlayStation 4,adventure,The Seven Deadly Sins: Knights of Britannia,55
9090,                                        PlayStation 2,adventure,Showdown: Legends of Wrestling,55
9091,                                        Xbox 360,adventure,Alien Spidy,55
9092,                                        PC,adventure,Onikira - Demon Killer,55
9093,                                        Xbox 360,adventure,The War of the Worlds,55
9094,                                        PlayStation 3,adventure,Order Up!!,55
9095,                                        Xbox,adventure,BlowOut,55
9096,                                        iOS,adventure,The Drowning,55
9097,                                        Xbox 360,adventure,SpongeBob SquarePants: Underpants Slam!,55
9098,                                        PC,adventure,Judge Dredd: Dredd VS Death,55
9099,                                        PlayStation 3,adventure,Narco Terror,55
9100,                                        PC,adventure,Conflict: Vietnam,55
9101,                                        DS,adventure,"Harry Potter and the Deathly Hallows, Part 2",55
9102,                                        Switch,adventure,GERRRMS,55
9103,                                        PlayStation,adventure,Gunfighter: The Legend of Jesse James,55
9104,                                        PlayStation,adventure,The Mummy,55
9105,                                        PlayStation 2,adventure,Samurai Warriors 2: Empires,55
9106,                                        PC,adventure,Darkout,55
9107,                                        Xbox One,adventure,Terminator: Resistance,55
9108,                                        DS,adventure,Spider-Man: Friend or Foe,55
9109,                                        Xbox 360,adventure,Marvel Super Hero Squad: The Infinity Gauntlet,55
9110,                                        Xbox One,adventure,Teenage Mutant Ninja Turtles: Mutants in Manhattan,55
9111,                                        Xbox 360,adventure,The Incredible Hulk,55
9112,                                        PlayStation 3,adventure,Saint Seiya: Brave Soldiers,55
9113,                                        Wii,adventure,Despicable Me: The Game,55
9114,                                        Game Boy Advance,adventure,Power Rangers: Wild Force,55
9115,                                        Game Boy Advance,adventure,The Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron,55
9116,                                        DS,adventure,X-Men Origins: Wolverine,55
9117,                                        PC,adventure,Jaws Unleashed,55
9118,                                        Xbox 360,adventure,Centipede & Millipede,55
9119,                                        Xbox 360,adventure,BurgerTime: World Tour,55
9120,                                        PC,adventure,The Grinch,55
9121,                                        Game Boy Advance,adventure,X-Men: The Official Game,55
9122,                                        PC,adventure,The Blue Flamingo,55
9123,                                        PC,adventure,Mushroom Men: Truffle Trouble,55
9124,                                        PC,adventure,Homefront: The Revolution,54
9125,                                        PlayStation 2,adventure,The Legend of Spyro: The Eternal Night,54
9126,                                        DS,adventure,Disney*Pixar WALL-E,54
9127,                                        PC,adventure,POSTAL Redux,54
9128,                                        PlayStation 4,adventure,Knack,54
9129,                                        PC,adventure,Battle of Europe,54
9130,                                        Wii,adventure,Cosmic Family,54
9131,                                        iOS,adventure,Ratchet & Clank: Before The Nexus,54
9132,                                        GameCube,adventure,Reign of Fire,54
9133,                                        iOS,adventure,Deadman's Cross,54
9134,                                        Xbox 360,adventure,Fret Nice,54
9135,                                        Xbox One,adventure,Shaq Fu: A Legend Reborn,54
9136,                                        Xbox One,adventure,Away: Journey to the Unexpected,54
9137,                                        PlayStation 2,adventure,UFC: Sudden Impact,54
9138,                                        DS,adventure,Iron Man 2,54
9139,                                        PlayStation 3,adventure,Marvel Super Hero Squad: The Infinity Gauntlet,54
9140,                                        3DS,adventure,Pirate Pop Plus,54
9141,                                        Switch,adventure,Jumping Joe & Friends,54
9142,                                        Switch,adventure,FullBlast,54
9143,                                        PlayStation 3,adventure,Elevator Action Deluxe,54
9144,                                        PlayStation 2,adventure,Frogger: Ancient Shadow,54
9145,                                        PlayStation 3,adventure,Ace Combat Infinity,54
9146,                                        PlayStation Vita,adventure,Reality Fighters,54
9147,                                        Wii,adventure,Battleship,54
9148,                                        Xbox One,adventure,Ultimate Racing 2D,54
9149,                                        PC,adventure,El Matador,54
9150,                                        3DS,adventure,Dream Trigger 3D,54
9151,                                        3DS,adventure,Pokemon Dream Radar,54
9152,                                        PlayStation 2,adventure,Army Men: Sarge's Heroes 2,54
9153,                                        Game Boy Advance,adventure,Alienators: Evolution Continues,54
9154,                                        PC,adventure,Wolfenstein: Cyberpilot,54
9155,                                        PlayStation 3,adventure,Watchmen: The End Is Nigh,54
9156,                                        iOS,adventure,Captain America: The Winter Soldier - The Official Game,54
9157,                                        PlayStation 4,adventure,Feist,54
9158,                                        PC,adventure,Crisis on the Planet of the Apes VR,54
9159,                                        Switch,adventure,Neonwall,54
9160,                                        Wii,adventure,Sonic and the Black Knight,54
9161,                                        PC,adventure,Duke Nukem Forever,54
9162,                                        Switch,adventure,Radiation Island,54
9163,                                        PlayStation 2,adventure,Astro Boy,54
9164,                                        PC,adventure,Die Hard: Nakatomi Plaza,54
9165,                                        GameCube,adventure,Die Hard: Vendetta,54
9166,                                        Game Boy Advance,adventure,Minority Report: Everybody Runs,54
9167,                                        PC,adventure,No Time to Explain,54
9168,                                        PC,adventure,The Great Perhaps,54
9169,                                        DS,adventure,Despicable Me: The Game - Minion Mayhem,54
9170,                                        GameCube,adventure,Marvel Nemesis: Rise of the Imperfects,54
9171,                                        PlayStation 3,adventure,Sonic Unleashed,54
9172,                                        PSP,adventure,Tom Clancy's Ghost Recon Predator,54
9173,                                        PC,adventure,Pac-Man World 2,54
9174,                                        Wii,adventure,Dream Pinball 3D,54
9175,                                        Wii,adventure,Night at the Museum: Battle of the Smithsonian,54
9176,                                        Wii,adventure,Legend of the Guardians: The Owls of Ga'Hoole,54
9177,                                        Xbox,adventure,Reign of Fire,54
9178,                                        Xbox,adventure,Tom Clancy's Rainbow Six Critical Hour,54
9179,                                        PSP,adventure,Duael Invaders,54
9180,                                        PC,adventure,Sonic the Hedgehog 4: Episode II,54
9181,                                        iOS,adventure,Monsters Invade: Oz,54
9182,                                        3DS,adventure,Putty Squad,54
9183,                                        iOS,adventure,Record Run,54
9184,                                        PlayStation 4,adventure,In Space We Brawl,54
9185,                                        Wii U,adventure,Blocky Bot,54
9186,                                        Wii U,adventure,Rakoo & Friends,54
9187,                                        Wii U,adventure,Ascent of Kings,54
9188,                                        PC,adventure,Berserk and the Band of the Hawk,54
9189,                                        PlayStation 4,adventure,Circuit Breakers,54
9190,                                        Switch,adventure,Dusk Diver,54
9191,                                        Switch,adventure,Squidlit,54
9192,                                        Xbox 360,adventure,Army of Two: The Devil's Cartel,54
9193,                                        PlayStation 4,adventure,GUNS UP!,54
9194,                                        PlayStation 3,adventure,Dynasty Warriors: Gundam 2,54
9195,                                        Wii,adventure,The Tales of Bearsworth Manor: Chaotic Conflicts,54
9196,                                        Xbox,adventure,Dead to Rights II,54
9197,                                        Xbox 360,adventure,Top Gun: Hard Lock,54
9198,                                        PlayStation 2,adventure,Combat Elite: WWII Paratroopers,54
9199,                                        Nintendo 64,adventure,Fighter Destiny 2,54
9200,                                        Game Boy Advance,adventure,Planet of the Apes,54
9201,                                        3DS,adventure,Frogger 3D,54
9202,                                        GameCube,adventure,Tom Clancy's Ghost Recon 2,54
9203,                                        PC,adventure,E.T. Armies,54
9204,                                        Xbox,adventure,Spikeout: Battle Street,54
9205,                                        iOS,adventure,Ultimate Mortal Kombat 3,54
9206,                                        PC,adventure,Hybrid Wars,54
9207,                                        iOS,adventure,Marvel Run Jump Smash!,54
9208,                                        PC,adventure,Carnivores: Ice Age,54
9209,                                        PC,adventure,WWE Raw,54
9210,                                        Xbox 360,adventure,Warriors: Legends of Troy,54
9211,                                        iOS,adventure,WireWay,54
9212,                                        PlayStation,adventure,Buzz Lightyear of Star Command,54
9213,                                        3DS,adventure,Marvel Super Hero Squad: The Infinity Gauntlet,54
9214,                                        Wii,adventure,007: Quantum of Solace,54
9215,                                        DS,adventure,Cosmos X2,54
9216,                                        DS,adventure,Nicktoons: Attack of the Toybots,54
9217,                                        PC,adventure,Nexuiz,54
9218,                                        Xbox 360,adventure,Hexodius,54
9219,                                        PC,adventure,Freaky Awesome,54
9220,                                        Switch,adventure,Cast of the Seven Godsends,54
9221,                                        Switch,adventure,Whipseey and the Lost Atlas,54
9222,                                        Switch,adventure,Hamsterdam,54
9223,                                        Switch,adventure,Doughlings: Invasion,54
9224,                                        Switch,adventure,FoxyLand,54
9225,                                        PlayStation 3,adventure,Dragon Ball Z: Battle of Z,54
9226,                                        PlayStation 4,adventure,Space Channel 5 VR: Kinda Funky News Flash,54
9227,                                        PSP,adventure,Steambot Chronicles: Battle Tournament,54
9228,                                        PlayStation 2,adventure,Ghost Rider,54
9229,                                        PlayStation 3,adventure,Lucha Libre AAA Heroes del Ring,54
9230,                                        PC,adventure,Trials of the Blood Dragon,54
9231,                                        DS,adventure,The Incredibles: Rise of the Underminer,54
9232,                                        PlayStation 3,adventure,Disney Sing It,54
9233,                                        PSP,adventure,Ghostbusters: The Video Game,54
9234,                                        PC,adventure,Christopher Brookmyre's Bedlam,54
9235,                                        PlayStation 4,adventure,Earthfall,54
9236,                                        PlayStation 4,adventure,Time Carnage,54
9237,                                        DS,adventure,Rainbow Islands Revolution,54
9238,                                        iOS,adventure,Naughty Bear,54
9239,                                        PlayStation 4,adventure,Smashbox Arena,54
9240,                                        PlayStation 2,adventure,The Da Vinci Code,54
9241,                                        GameCube,adventure,Frogger: Ancient Shadow,54
9242,                                        PlayStation 2,adventure,Virtual-On Marz,54
9243,                                        PC,adventure,The Great Escape (2003),54
9244,                                        Xbox,adventure,Gauntlet Dark Legacy,54
9245,                                        iOS,adventure,Sonic Jump Fever,54
9246,                                        3DS,adventure,Crazy Chicken: Pirates 3D,54
9247,                                        iOS,adventure,LEGO Star Wars: Microfighters,54
9248,                                        PlayStation Vita,adventure,Ethan: Meteor Hunter,54
9249,                                        Wii U,adventure,Temple of Yog,54
9250,                                        Xbox 360,adventure,Avatar: The Last Airbender - The Burning Earth,54
9251,                                        PlayStation 2,adventure,Eureka Seven - Vol 1: The New Wave,54
9252,                                        PC,adventure,X-Blades,54
9253,                                        PC,adventure,Rush Bros,54
9254,                                        DS,adventure,Ninja Reflex,54
9255,                                        PlayStation Vita,adventure,Hyperdimension Neptunia PP: Producing Perfection,54
9256,                                        PSP,adventure,Dead to Rights: Reckoning,54
9257,                                        DS,adventure,Ice Age: Dawn of the Dinosaurs,54
9258,                                        PlayStation,adventure,Disney's Lilo & Stitch,54
9259,                                        DS,adventure,James Patterson Women's Murder Club: Games of Passion,53
9260,                                        PlayStation 3,adventure,Where the Wild Things Are,53
9261,                                        PlayStation 3,adventure,Blades of Time,53
9262,                                        PC,adventure,Bullet Run,53
9263,                                        PC,adventure,Sniper Elite: Nazi Zombie Army 2,53
9264,                                        PC,adventure,Red Goddess: Inner World,53
9265,                                        Xbox 360,adventure,Planet 51,53
9266,                                        GameCube,adventure,Rocket Power: Beach Bandits,53
9267,                                        Xbox One,adventure,Power Rangers: Battle for the Grid,53
9268,                                        Xbox One,adventure,Trollhunters: Defenders of Arcadia,53
9269,                                        Xbox One,adventure,Active Soccer 2 DX,53
9270,                                        Wii,adventure,Planet 51,53
9271,                                        Wii,adventure,Rainbow Islands: Towering Adventure!,53
9272,                                        iOS,adventure,TNA Wrestling iMPACT,53
9273,                                        iOS,adventure,Torture Bunny,53
9274,                                        Xbox One,adventure,Angry Birds Star Wars,53
9275,                                        Game Boy Advance,adventure,Galidor: Defenders of the Outer Dimension,53
9276,                                        Xbox 360,adventure,The History Channel: Civil War - A Nation Divided,53
9277,                                        Xbox One,adventure,Shred It!,53
9278,                                        PlayStation 4,adventure,RICO,53
9279,                                        DS,adventure,Bugs'N'Balls,53
9280,                                        iOS,adventure,Rayman 2: The Great Escape,53
9281,                                        PC,adventure,Rules of the Game,53
9282,                                        PC,adventure,Dig Dug Deeper,53
9283,                                        PC,adventure,Legends of Might and Magic,53
9284,                                        PC,adventure,The Da Vinci Code,53
9285,                                        Wii,adventure,The Last Airbender,53
9286,                                        PlayStation,adventure,Ultimate Fighting Championship,53
9287,                                        PlayStation 3,adventure,Lair,53
9288,                                        Xbox 360,adventure,Fable II Pub Games,53
9289,                                        Xbox One,adventure,Solar Shifter EX,53
9290,                                        Xbox,adventure,Warpath,53
9291,                                        Xbox 360,adventure,Medal of Honor: Warfighter,53
9292,                                        PlayStation 4,adventure,Bedlam: The Game by Christopher Brookmyre,53
9293,                                        Wii,adventure,Spider-Man 3,53
9294,                                        Wii,adventure,X-Men Origins: Wolverine,53
9295,                                        PlayStation 3,adventure,Mayhem 3D,53
9296,                                        PC,adventure,Dino D-Day,53
9297,                                        PC,adventure,Windforge,53
9298,                                        Game Boy Advance,adventure,Godzilla: Domination!,53
9299,                                        PSP,adventure,Strikers 1945 Plus Portable,53
9300,                                        Wii U,adventure,Ice Cream Surfer,53
9301,                                        Game Boy Advance,adventure,The Three Stooges,53
9302,                                        Xbox One,adventure,#KILLALLZOMBIES,53
9303,                                        iOS,adventure,1942: First Strike,53
9304,                                        iOS,adventure,Celebrity Bodyguard,53
9305,                                        Xbox 360,adventure,Dragon Ball Z: Battle of Z,53
9306,                                        Xbox 360,adventure,Painkiller: Hell & Damnation,53
9307,                                        Xbox 360,adventure,Star Trek: D-A-C,53
9308,                                        Xbox 360,adventure,Samurai Warriors 2 Empires,53
9309,                                        DS,adventure,Nicktoons Unite!,53
9310,                                        DS,adventure,El Tigre: The Adventures of Manny Rivera,53
9311,                                        Xbox 360,adventure,Ecco the Dolphin,53
9312,                                        Game Boy Advance,adventure,Iridion 3D,53
9313,                                        PlayStation Vita,adventure,Farming Simulator 16,53
9314,                                        iOS,adventure,Sniper Fury,53
9315,                                        PC,adventure,Valkyrie Drive: Bhikkhuni,53
9316,                                        Switch,adventure,Timberman VS,53
9317,                                        Switch,adventure,ROCKETSROCKETSROCKETS,53
9318,                                        PlayStation 4,adventure,Asterix & Obelix XXL Romastered,53
9319,                                        PC,adventure,War Rock,53
9320,                                        Xbox 360,adventure,Inversion,53
9321,                                        PlayStation 3,adventure,PlayStation Move Heroes,53
9322,                                        Game Boy Advance,adventure,BattleBots: Beyond the BattleBox,53
9323,                                        Game Boy Advance,adventure,Scooby-Doo: Mystery Mayhem,53
9324,                                        PlayStation 3,adventure,Spare Parts,53
9325,                                        iOS,adventure,Iron Man 2,53
9326,                                        Xbox 360,adventure,Disney Sing It,53
9327,                                        PlayStation 2,adventure,Rune: Viking Warlord,53
9328,                                        PC,adventure,Purge,53
9329,                                        Xbox,adventure,Blade II,53
9330,                                        PlayStation 4,adventure,Another World: 20th Anniversary Edition,53
9331,                                        PC,adventure,Dead Effect 2,53
9332,                                        PlayStation 3,adventure,Fairytale Fights,53
9333,                                        PlayStation 4,adventure,Kill Strain,53
9334,                                        PlayStation 2,adventure,Super Monkey Ball Adventure,53
9335,                                        Wii,adventure,Pirates: The Key of Dreams,53
9336,                                        Wii,adventure,Toribash: Violence Perfected,53
9337,                                        Xbox,adventure,X-Men: The Official Game,53
9338,                                        PlayStation 2,adventure,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,53
9339,                                        Wii,adventure,Hysteria Hospital: Emergency Ward,53
9340,                                        GameCube,adventure,Minority Report: Everybody Runs,53
9341,                                        Xbox,adventure,The Terminator: Dawn of Fate,53
9342,                                        3DS,adventure,Bit Boy!! Arcade,53
9343,                                        Switch,adventure,Hover,53
9344,                                        Xbox One,adventure,Rabbids Invasion,53
9345,                                        DS,adventure,Professor Heinz Wolff's Gravity,53
9346,                                        Wii,adventure,Fish'em All!,53
9347,                                        PSP,adventure,Alien Havoc,53
9348,                                        Wii,adventure,Samurai Warriors: Katana,53
9349,                                        PlayStation 2,adventure,Portal Runner,53
9350,                                        PC,adventure,Deadfall Adventures,53
9351,                                        iOS,adventure,Very Little Nightmares,53
9352,                                        PSP,adventure,Lord of Arcana,53
9353,                                        PlayStation 2,adventure,Marvel Nemesis: Rise of the Imperfects,53
9354,                                        Xbox 360,adventure,Bodycount,53
9355,                                        Xbox One,adventure,Halo: Spartan Assault,53
9356,                                        Xbox 360,adventure,Warriors Orochi,53
9357,                                        PlayStation 3,adventure,Sniper: Ghost Warrior,53
9358,                                        Xbox 360,adventure,Eat Lead: The Return of Matt Hazard,53
9359,                                        PC,adventure,Space Trader - Merchant Marine,53
9360,                                        Wii,adventure,Transformers: Revenge of the Fallen,53
9361,                                        Xbox,adventure,Spy vs. Spy,53
9362,                                        iOS,adventure,Borderlands Legends HD,53
9363,                                        iOS,adventure,Journey to Hell,53
9364,                                        iOS,adventure,Bounty Arms,53
9365,                                        PC,adventure,"Over 9,000 Zombies!",53
9366,                                        Xbox One,adventure,Super Dungeon Bros,53
9367,                                        PlayStation 4,adventure,Commander Cherry's Puzzled Journey,53
9368,                                        PC,adventure,I Want To Be Human,53
9369,                                        PlayStation 4,adventure,Dogos,53
9370,                                        PlayStation 4,adventure,Tekken 7 - DLC1: Ultimate TEKKEN BOWL and Additional Costumes,53
